Frequency,TMP116,Ambient Temp.,Actual △freq (ppb)
10000000.02949000,10831.00000000,17.63000000,-0.02400000
10000000.02913000,10833.00000000,18.69000000,-0.05999990
10000000.02951000,10835.00000000,19.88000000,-0.02199989
10000000.02986000,10838.00000000,21.00000000,0.01299996
10000000.02919000,10840.00000000,22.13000000,-0.05399995
10000000.02953000,10843.00000000,23.19000000,-0.01999997
10000000.02930000,10845.00000000,24.31000000,-0.04299991
10000000.02973000,10848.00000000,25.63000000,0.00000000
10000000.02994000,10851.00000000,26.69000000,0.02100002
10000000.02892000,10853.00000000,27.75000000,-0.08099992
10000000.02986000,10855.00000000,28.81000000,0.01299996
10000000.02951000,10858.00000000,29.88000000,-0.02199989
10000000.02965000,10860.00000000,30.94000000,-0.00799987
10000000.02981000,10863.00000000,32.00000000,0.00800006
10000000.02942000,10865.00000000,33.19000000,-0.03100000
10000000.02951000,10868.00000000,34.31000000,-0.02199989
10000000.02937000,10871.00000000,35.50000000,-0.03599990
10000000.02937000,10872.00000000,36.69000000,-0.03599990
10000000.02925000,10875.00000000,37.94000000,-0.04799999
10000000.02945000,10878.00000000,39.06000000,-0.02800003
10000000.02895000,10881.00000000,40.38000000,-0.07799994
10000000.02896000,10884.00000000,41.50000000,-0.07699989
10000000.02875000,10886.00000000,42.56000000,-0.09799991
10000000.02902000,10889.00000000,43.81000000,-0.07099994
10000000.02894000,10892.00000000,45.00000000,-0.07900000
10000000.02921000,10894.00000000,46.13000000,-0.05200002
10000000.02872000,10897.00000000,47.31000000,-0.10099988
10000000.02906000,10899.00000000,48.44000000,-0.06699990
10000000.02895000,10901.00000000,49.56000000,-0.07799994
10000000.02911000,10905.00000000,50.81000000,-0.06200001
10000000.02915000,10907.00000000,51.88000000,-0.05799998
10000000.02937000,10909.00000000,53.06000000,-0.03599990
10000000.02894000,10912.00000000,54.19000000,-0.07900000
10000000.02909000,10915.00000000,55.31000000,-0.06399993
10000000.02915000,10918.00000000,56.44000000,-0.05799998
10000000.02901000,10920.00000000,57.56000000,-0.07199999
10000000.02860000,10922.00000000,58.63000000,-0.11299998
10000000.02888000,10925.00000000,59.75000000,-0.08499995
10000000.02892000,10927.00000000,60.75000000,-0.08099992
10000000.02885000,10930.00000000,61.81000000,-0.08799993
10000000.02917000,10933.00000000,62.75000000,-0.05599987
10000000.02865000,10935.00000000,63.88000000,-0.10799989
10000000.02847000,10937.00000000,65.00000000,-0.12599993
10000000.02850000,10939.00000000,66.06000000,-0.12299996
10000000.02866000,10942.00000000,67.19000000,-0.10700002
10000000.02862000,10944.00000000,68.19000000,-0.11099987
10000000.02854000,10946.00000000,69.38000000,-0.11899993
10000000.02833000,10949.00000000,70.50000000,-0.13999995
10000000.02805000,10952.00000000,71.56000000,-0.16799998
10000000.02802000,10954.00000000,72.56000000,-0.17099995
10000000.02800000,10956.00000000,73.56000000,-0.17299987
10000000.02796000,10958.00000000,74.63000000,-0.17699990
10000000.02792000,10961.00000000,75.75000000,-0.18099993
10000000.02777000,10963.00000000,76.81000000,-0.19600000
10000000.02771000,10965.00000000,77.94000000,-0.20199995
10000000.02765000,10967.00000000,78.69000000,-0.20799991
10000000.02763000,10969.00000000,79.06000000,-0.21000002
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
